Timestamp,Email Address,Full Name,Class Year,Major,Additional Major 1,Additional Major 2,Domains of Interest,Do you have an idea big or small?,What is your idea?,What stage are you at?,What role are you interested in taking on a team?,What are your goals for the Lab?,Provide any additional information about yourself.,Do you already have a team?,Has your team been registered?,If your team has not registered enter your email below and we will send you the form.
9/3/2024 10:15:32,jdoe24@amherst.edu,John Doe,2024,Computer Science,Mathematics,,Finance,Yes,An innovative app,Concept,Business Strategy,"Build relationships, Test my current idea, Win i2i's support",,,No – match me with a team,,
9/3/2024 10:45:50,jsmith26@amherst.edu,Jane Smith,2026,Economics,Data Science,,Healthcare,Not yet,,,Engineering,"Learn about entrepreneurship and startups, Solve world problems",,,No – match me with a team,,
9/3/2024 11:05:21,ajones24@amherst.edu,Alex Jones,2024,Physics,Engineering,,Technology,Yes,A breakthrough energy solution,Seed stage,Engineering,"Learn about entrepreneurship and startups, Test my current idea, Solve world problems",,Excited to collaborate,No – match me with a team,,
9/3/2024 11:30:12,slee26@amherst.edu,Sarah Lee,2026,Art History,Visual Arts,,Arts,Yes,A new art installation,Prototype,Engineering,"Build relationships, Win i2i's support",,,No – match me with a team,,
9/3/2024 12:00:45,mbrown27@amherst.edu,Michael Brown,2027,Environmental Science,Public Policy,,Sustainability,Not yet,,,Business Strategy,"Learn about entrepreneurship and startups, Solve world problems",,,No – match me with a team,,
9/3/2024 12:25:33,ejohnson25@amherst.edu,Emily Johnson,2025,Engineering,Mathematics,,Social Impact,Yes,A sustainable housing project,Development,Business Strategy,"Build relationships, Test my current idea",,,No – match me with a team,,
9/3/2024 12:55:20,dwilliams24@amherst.edu,David Williams,2024,Mathematics,Computer Science,,Technology,Yes,A new machine learning model,Prototype,Financial,"Learn about entrepreneurship and startups, Solve world problems",,,No – match me with a team,,
9/3/2024 1:20:10,lmartin26@amherst.edu,Laura Martin,2026,Political Science,International Relations,,Social Impact,Not yet,,,Business Strategy,"Build relationships, Win i2i's support",,,No – match me with a team,,
9/4/2024 09:12:34,amiller27@amherst.edu,Alice Miller,2027,History,Philosophy,,Education,Yes,A new history book,Concept,Business Strategy,"Learn about entrepreneurship and startups, Build relationships, Win i2i's support",,,No – match me with a team,,
9/4/2024 09:45:11,bthompson25@amherst.edu,Ben Thompson,2025,Mathematics,Computer Science,,Finance,Not yet,,,Engineering,"Solve world problems, Test my current idea",,,No – match me with a team,,
9/4/2024 10:10:56,cmorris28@amherst.edu,Clara Morris,2028,Economics,International Relations,,Social Impact,Yes,A community outreach program,Development,Business Strategy,"Build relationships, Win i2i's support",,,No – match me with a team,,
9/4/2024 10:35:22,dpeterson26@amherst.edu,David Peterson,2026,Physics,Astronomy,,Technology,Yes,A new telescope design,Prototype,Engineering,"Learn about entrepreneurship and startups, Solve world problems",,,No – match me with a team,,
9/4/2024 11:00:47,ejackson24@amherst.edu,Emily Jackson,2024,Computer Science,Mathematics,,Technology,Not yet,,,Business Strategy,"Learn about entrepreneurship and startups, Test my current idea",,,No – match me with a team,,
9/4/2024 11:25:30,fgarcia27@amherst.edu,Felipe Garcia,2027,Environmental Science,Public Policy,,Sustainability,Yes,A new recycling initiative,Seed stage,Financial,"Build relationships, Win i2i's support",,,No – match me with a team,,
9/4/2024 11:55:45,gharris25@amherst.edu,Grace Harris,2025,Political Science,International Relations,,Arts,Yes,A new documentary film,Prototype,Engineering,"Build relationships, Solve world problems",,,No – match me with a team,,
9/4/2024 12:15:22,ihall28@amherst.edu,Isaac Hall,2028,Classics,History,,Education,Not yet,,,Business Strategy,"Learn about entrepreneurship and startups, Win i2i's support",,,No – match me with a team,,
9/4/2024 09:10:22,mtaylor27@amherst.edu,Morgan Taylor,2027,Mathematics,Physics,,Sustainability,Yes,A green energy solution,Concept,Business Strategy,"Learn about entrepreneurship and startups, Test my current idea",,,No – match me with a team,,
9/4/2024 09:45:05,jgreen28@amherst.edu,James Green,2028,Computer Science,Economics,,Technology,Not yet,,,Engineering,"Build relationships, Solve world problems",,,No – match me with a team,,
9/4/2024 10:15:31,amartin26@amherst.edu,Alice Martin,2026,History,Philosophy,,Arts,Yes,A historical documentary,Development,Engineering,"Learn about entrepreneurship and startups, Win i2i's support",,,No – match me with a team,,
9/4/2024 10:45:18,htaylor25@amherst.edu,Hannah Taylor,2025,Biology,Chemistry,,Healthcare,Yes,A new health monitoring device,Seed stage,Financial,"Test my current idea, Solve world problems",,,No – match me with a team,,
9/4/2024 11:05:50,jramos27@amherst.edu,Juan Ramos,2027,Engineering,Mathematics,,Technology,Yes,A robotics project,Prototype,Engineering,"Learn about entrepreneurship and startups, Test my current idea",,,No – match me with a team,,
9/4/2024 11:30:12,kmorris24@amherst.edu,Karen Morris,2024,Public Policy,International Relations,,Social Impact,Not yet,,,Business Strategy,"Build relationships, Win i2i's support",,,No – match me with a team,,
9/4/2024 12:00:30,cjackson28@amherst.edu,Chris Jackson,2028,Economics,Data Science,,Finance,Yes,A financial analysis tool,Seed stage,Financial,"Learn about entrepreneurship and startups, Solve world problems",,,No – match me with a team,,
